,id,n_victimas,fecha,hora,lugar_del_hecho,tipo_de_calle,calle,direccion_normalizada,comuna,longitud,latitud,participantes,victima,acusado
323,2018-0049,1,2018-05-11,19:15:00,Quesada 2300,CALLE,QUESADA,QUESADA 2300,13,-58.4621322,-34.55395823,PEATON-AUTO,PEATON,AUTO
324,2018-0050,1,2018-05-14,18:45:00,Cabildo Av. y Juramento Av.,AVENIDA,CABILDO AV.,CABILDO AV. y JURAMENTO AV.,13,-58.45669422,-34.5620361,PEATON-PASAJEROS,PEATON,PASAJEROS
325,2018-0051,1,2018-05-15,21:15:00,"California y Carbonari, Francisco, Cmte.",CALLE,CALIFORNIA,"CALIFORNIA y CARBONARI, FRANCISCO, CMTE.",4,-58.3597716,-34.64341878,PEATON-AUTO,PEATON,AUTO
326,2018-0052,1,2018-05-18,20:30:00,"Carril, Salvador Maria Del Av. y Nazca",AVENIDA,"CARRIL, SALVADOR MARIA DEL AV.","CARRIL, SALVADOR MARIA DEL AV. y NAZCA",15,-58.49820145,-34.59070093,PEATON-PASAJEROS,PEATON,PASAJEROS
327,2018-0053,1,2018-05-20,02:30:00,San Luis y Aguero,CALLE,SAN LUIS,SAN LUIS y AGUERO,3,-58.4105928,-34.5993918,MOTO-AUTO,MOTO,AUTO
328,2018-0054,1,2018-05-22,11:15:00,Lugones 2430,CALLE,LUGONES,LUGONES 2430,12,-58.47969138,-34.57121563,PEATON-BICICLETA,PEATON,BICICLETA
329,2018-0055,1,2018-05-29,07:30:00,Independencia Av. y Jujuy Av.,AVENIDA,INDEPENDENCIA AV.,INDEPENDENCIA AV. y JUJUY AV.,3,-58.40351561,-34.61883916,MOTO-AUTO,MOTO,AUTO
330,2018-0056,1,2018-06-02,13:00:00,Av. Rivadavia 11050,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. 11050,9,-58.51973844,-34.63918987,PEATON-PASAJEROS,PEATON,PASAJEROS
331,2018-0057,1,2018-06-03,03:30:00,Combate De Los Pozos y Humberto 1°,CALLE,COMBATE DE LOS POZOS,COMBATE DE LOS POZOS y HUMBERTO 1Â°,3,-58.39311376,-34.62163006,MOTO-PASAJEROS,MOTO,PASAJEROS
332,2018-0058,1,2018-06-03,06:30:00,Cordoba Av. y Thames,AVENIDA,CORDOBA AV.,CORDOBA AV. y THAMES,15,-58.43531242,-34.59082159,MOTO-AUTO,MOTO,AUTO
333,2018-0059,1,2018-06-08,06:20:00,"Garay, Juan De Av. y Sanchez De Loria",AVENIDA,"GARAY, JUAN DE AV.","GARAY, JUAN DE AV. y SANCHEZ DE LORIA",5,-58.41178165,-34.63035454,MOTO-MOVIL,MOTO,OTRO
334,2018-0060,1,2018-06-08,12:50:00,"Lavalle y Alem, Leandro N. Av.",AVENIDA,LAVALLE,"LAVALLE y ALEM, LEANDRO N. AV.",1,-58.370488,-34.60189492,PEATON-PASAJEROS,PEATON,PASAJEROS
335,2018-0061,1,2018-06-10,11:15:00,Estados Unidos y Pichincha,CALLE,ESTADOS UNIDOS,ESTADOS UNIDOS y PICHINCHA,3,-58.39883882,-34.61964833,MOTO-MOTO,MOTO,MOTO
336,2018-0062,1,2018-06-14,01:00:00,Rosario y Barco Centenera Del,CALLE,ROSARIO,ROSARIO y BARCO CENTENERA DEL,6,-58.44110156,-34.62082399,PEATON-CARGAS,PEATON,CARGAS
337,2018-0063,1,2018-06-16,21:15:00,Av. Leandro N. Alem y Viamonte,AVENIDA,"ALEM, LEANDRO N. AV.","ALEM, LEANDRO N. AV. y VIAMONTE",1,-58.37093138,-34.59952725,PEATON-PASAJEROS,PEATON,PASAJEROS
338,2018-0064,1,2018-06-25,01:15:00,Varela Av. y Primera Junta,AVENIDA,VARELA AV.,VARELA AV. y PRIMERA JUNTA,7,-58.45855262,-34.63953253,AUTO-CARGAS,AUTO,CARGAS
339,2018-0065,1,2018-06-26,17:30:00,"Pellegrini, Carlos y Juncal",CALLE,"PELLEGRINI, CARLOS","PELLEGRINI, CARLOS y JUNCAL",1,-58.38161909,-34.59283447,MOTO-CARGAS,MOTO,CARGAS
340,2018-0066,1,2018-06-28,11:00:00,Av. Corrientes y Av. Federico Lacroze,AVENIDA,CORRIENTES AV.,"CORRIENTES AV. y LACROZE, FEDERICO AV.",15,-58.45511899,-34.58698157,PEATON-PASAJEROS,PEATON,PASAJEROS
341,2018-0067,1,2018-06-29,16:15:00,"Montes De Oca, Manuel y Finochietto Enrique Dr.",AVENIDA,"MONTES DE OCA, MANUEL AV.","MONTES DE OCA, MANUEL AV. y FINOCHIETTO ENRIQUE DR.",4,-58.37724226,-34.62973033,PASAJEROS-AUTO,PASAJEROS,AUTO
342,2018-0068,1,2018-07-01,09:00:00,"Carabobo Av. y Alberdi, Juan Bautista Av.",AVENIDA,CARABOBO AV.,"CARABOBO AV. y ALBERDI, JUAN BAUTISTA AV.",7,-58.45546217,-34.62930339,MOTO-AUTO,MOTO,AUTO
343,2018-0069,1,2018-07-04,21:45:00,"Córdoba Av. 2215

",AVENIDA,CORDOBA AV.,CORDOBA AV. 2215,2,-58.39897064,-34.59954925,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
344,2018-0070,1,2018-07-07,15:45:00,"Estados Unidos y Urquiza, Gral.",CALLE,ESTADOS UNIDOS,"ESTADOS UNIDOS y URQUIZA, GRAL.",3,-58.40917826,-34.62126274,MOTO-PASAJEROS,MOTO,PASAJEROS
345,2018-0071,1,2018-07-10,17:50:00,Moreno y Av. Huergo,AVENIDA,MORENO,"MORENO y HUERGO, ING. AV.",1,-58.36726348,-34.61099738,MOTO-CARGAS,MOTO,CARGAS
346,2018-0072,1,2018-07-11,13:15:00,"AU Dellepiane kilometro 0.0, altura calle Montiel, sentido hacia el Centro Porteño",AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,AUTOPISTA DELLEPIANE LUIS TTE. GRAL. y MONTIEL,8,-58.48267426,-34.68454456,MOTO-CARGAS,MOTO,CARGAS
347,2018-0073,1,2018-07-11,15:45:00,"Iriarte, Gral. Av. 3400",AVENIDA,"IRIARTE, GRAL. AV.","IRIARTE, GRAL. AV. 3400",4,-58.39546165,-34.65168841,PEATON-CARGAS,PEATON,CARGAS
348,2018-0074,1,2018-07-14,06:04:00,AV. JUAN B. ALBERDI 2968,AVENIDA,"ALBERDI, JUAN BAUTISTA AV.","ALBERDI, JUAN BAUTISTA AV. 2968",7,-58.46941984,-34.63376545,AUTO-CARGAS,AUTO,CARGAS
349,2018-0075,1,2018-07-15,07:30:00,Del Libertador Av. y Ortiz De Ocampo,AVENIDA,DEL LIBERTADOR AV.,DEL LIBERTADOR AV. y ORTIZ DE OCAMPO,14,-58.40367321,-34.58129246,PEATON-AUTO,PEATON,AUTO
350,2018-0076,1,2018-07-16,09:30:00,"Chavez, Jorge y Paz, Gral. Av.",CALLE,"CHAVEZ, JORGE","CHAVEZ, JORGE y PAZ, GRAL. AV.",9,-58.52932872,-34.65014993,AUTO-CARGAS,AUTO,CARGAS
351,2018-0077,1,2018-07-16,23:15:00,"Urquiza, Gral. y Estados Unidos",CALLE,"URQUIZA, GRAL.","URQUIZA, GRAL. y ESTADOS UNIDOS",3,-58.40917826,-34.62126274,AUTO-CARGAS,AUTO,CARGAS
352,2018-0078,1,2018-07-21,06:15:00,Paraguay y Sánchez De Bustamante,CALLE,PARAGUAY,PARAGUAY y SANCHEZ DE BUSTAMANTE,2,-58.41264127,-34.59473294,PEATON-AUTO,PEATON,AUTO
353,2018-0079,1,2018-07-23,07:15:00,"De Los Corrales Av. y Paz, Gral. Av.",GRAL PAZ,DE LOS CORRALES AV.,"DE LOS CORRALES AV. y PAZ, GRAL. AV.",9,-58.50877521,-34.66977709,PEATON-CARGAS,PEATON,CARGAS
354,2018-0080,1,2018-07-25,22:22:00,"Alberdi, Juan Bautista Av. y Carhue",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.","ALBERDI, JUAN BAUTISTA AV. y CARHUE",9,-58.51232237,-34.6590353,PEATON-AUTO,PEATON,AUTO
355,2018-0081,1,2018-07-29,06:30:00,Castañares Av. y Rivera Indarte Av.,AVENIDA,CASTANARES AV.,CASTAÃ‘ARES AV. y RIVERA INDARTE AV.,7,-58.44744156,-34.64567171,MULTIPLE,PEATON,MULTIPLE
356,2018-0082,1,2018-08-01,15:53:00,"Larrazabal y Garzon, Eugenio, Gral. Av.",AVENIDA,LARRAZABAL,"LARRAZABAL y GARZON, EUGENIO, GRAL. AV.",9,-58.49441273,-34.65869968,MOTO-CARGAS,MOTO,CARGAS
357,2018-0083,1,2018-08-02,05:20:00,"Paz, Gral. Av. y Fernandez De La Cruz, F., Gral. Av.",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y FERNANDEZ DE LA CRUZ, F., GRAL. AV.",8,-58.47976785,-34.69153196,MOTO-CARGAS,MOTO,CARGAS
358,2018-0084,1,2018-08-03,07:25:00,Av. Alicia Moreau de Justo y Cochabamba,AVENIDA,"MOREAU DE JUSTO, ALICIA AV.","MOREAU DE JUSTO, ALICIA AV. y COCHABAMBA",1,-58.36523349,-34.62260331,PEATON-CARGAS,PEATON,CARGAS
359,2018-0085,2,2018-08-03,18:16:00,"Entre Rios Av. y Garay, Juan De Av.",AVENIDA,ENTRE RIOS AV.,"ENTRE RIOS AV. y GARAY, JUAN DE AV.",3,-58.39118948,-34.62704273,MOTO-PASAJEROS,MOTO,PASAJEROS
360,2018-0086,1,2018-08-10,21:44:00,Directorio Av. y Guardia Nacional,AVENIDA,DIRECTORIO AV.,DIRECTORIO AV. y GUARDIA NACIONAL,9,-58.49019551,-34.65015854,PEATON-PASAJEROS,PEATON,PASAJEROS
361,2018-0087,1,2018-08-15,19:20:00,Pavon Av. Y Colombres,AVENIDA,PAVON AV.,PAVON AV. y COLOMBRES,5,-58.41644362,-34.63023775,PEATON-PASAJEROS,PEATON,PASAJEROS
362,2018-0088,1,2018-08-17,16:36:00,Av. Gral. Paz y Av. Dr. Ricardo Balbín,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y BALBIN, RICARDO, DR. AV.",12,-58.5007381,-34.5497951,MOTO-CARGAS,MOTO,CARGAS
363,2018-0089,1,2018-08-17,17:56:00,Pichincha Av. y Brasil,AVENIDA,PICHINCHA AV.,PICHINCHA AV. y BRASIL,4,-58.39626094,-34.63036565,PEATON-PASAJEROS,PEATON,PASAJEROS
364,2018-0090,1,2018-08-18,10:34:00,27 De Febrero Av. y Pergamino,AVENIDA,27 DE FEBRERO AV.,27 DE FEBRERO AV. y PERGAMINO,8,-58.43284809,-34.67051543,MOTO-AUTO,MOTO,AUTO
365,2018-0091,1,2018-08-19,18:47:00,AU Perito Moreno KM 1.8 ALTURA BARRAGAN SENTIDO PBA,AUTOPISTA,AUTOPISTA PERITO MORENO,AUTOPISTA PERITO MORENO y BARRAGAN,9,-58.52280139,-34.63659934,AUTO-AUTO,AUTO,AUTO
366,2018-0092,1,2018-08-20,08:20:00,Cordoba Av. y Gascon,AVENIDA,CORDOBA AV.,CORDOBA AV. y GASCON,14,-58.4233693,-34.59774487,MOTO-AUTO,MOTO,AUTO
367,2018-0093,1,2018-08-20,08:41:00,15 De Noviembre De 1889 1513,CALLE,15 DE NOVIEMBRE DE 1889,15 DE NOVIEMBRE DE 1889 1513,1,-58.38691681,-34.63105973,PEATON-PASAJEROS,PEATON,PASAJEROS
368,2018-0094,1,2018-08-23,05:35:00,"Salguero, Jeronimo y Beruti",CALLE,"SALGUERO, JERONIMO","SALGUERO, JERONIMO y BERUTI",14,-58.4116902,-34.5857988,MOTO-PASAJEROS,MOTO,PASAJEROS
369,2018-0095,1,2018-08-26,00:59:00,"Lacarra Av. y Dellepiane, Luis, Tte. Gral.",AVENIDA,LACARRA AV.,"LACARRA AV. y DELLEPIANE, LUIS, TTE. GRAL.",9,-58.46739825,-34.65117757,AUTO-AUTO,AUTO,AUTO
370,2018-0096,1,2018-08-31,22:20:00,"AU Héctor J. Cámpora y Roca, Cnel. Av.",AUTOPISTA,AUTOPISTA PRESIDENTE H?CTOR J. C?MPORA,"AUTOPISTA PRESIDENTE HÃ‰CTOR J. CÃMPORA y ROCA, CNEL. AV.",8,-58.44483258,-34.67152226,PEATON-AUTO,PEATON,AUTO
371,2018-0097,1,2018-09-02,10:50:00,Av. Varela y Av. Int. Francisco Rabanal,AVENIDA,VARELA AV.,"VARELA AV. y RABANAL, FRANCISCO, INTENDENTE AV.",8,-58.43254025,-34.66128115,AUTO-MOVIL,AUTO,OTRO
372,2018-0098,2,2018-09-09,05:00:00,Av. Gral. Paz e/ Ferre y Beron de Astrada,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y BERON DE ASTRADA",8,-58.47199387,-34.69640164,AUTO-AUTO,AUTO,AUTO
373,2018-0099,1,2018-09-12,14:25:00,Rivadavia Av. y Pedernera,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y PEDERNERA,7,-58.46411215,-34.62925068,PEATON-PASAJEROS,PEATON,PASAJEROS
374,2018-0100,1,2018-09-20,10:30:00,Elvira Rawson de Dellepiane 150,AVENIDA,"RAWSON DE DELLEPIANE, ELVIRA AV.","RAWSON DE DELLEPIANE, ELVIRA AV. 150",1,-58.36217754,-34.62367156,MOTO-AUTO,MOTO,AUTO
375,2018-0101,1,2018-09-21,00:15:00,"Paz, Gral. Av. y Zapiola",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y ZAPIOLA",12,-58.48098594,-34.5407313,MULTIPLE,AUTO,MULTIPLE
376,2018-0102,1,2018-09-21,00:30:00,FAMATINA Y DIOGENES TABORDA,CALLE,FAMATINA,"FAMATINA y TABORDA, DIOGENES",4,-58.41083404,-34.64640709,MOTO-AUTO,MOTO,AUTO
377,2018-0103,1,2018-09-27,17:51:00,Av. Castañares y Bonorino,AVENIDA,CASTA?ARES AV.,"CASTAÃ‘ARES AV. y BONORINO, ESTEBAN, CNEL. AV.",7,-58.44609828,-34.64446729,PEATON-MOTO,PEATON,MOTO
378,2018-0104,1,2018-10-01,08:58:00,AU Frondizi 9 de Julio Sur y Av. Suarez,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y SUAREZ AV.,4,-58.37709334,-34.64035082,MOTO-MOTO,MOTO,MOTO
379,2018-0105,1,2018-10-03,18:12:00,Nazca Av. y Rivadavia Av.,AVENIDA,NAZCA AV.,NAZCA AV. y RIVADAVIA AV.,7,-58.46963952,-34.63070603,PEATON-PASAJEROS,PEATON,PASAJEROS
380,2018-0106,1,2018-10-04,22:02:00,"Figueroa Alcorta, Pres. Av. y Echeverria",AVENIDA,"FIGUEROA ALCORTA, PRES. AV.","FIGUEROA ALCORTA, PRES. AV. y ECHEVERRIA",13,-58.43674281,-34.55161027,MOTO-MOTO,MOTO,MOTO
381,2018-0107,1,2018-10-06,14:20:00,Rivadavia Av. y Jujuy Av.,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y JUJUY AV.,3,-58.4059686,-34.61011987,PEATON-PASAJEROS,PEATON,PASAJEROS
382,2018-0108,1,2018-10-09,14:00:00,"De Los Italianos Av. y Guemes, Macacha",AVENIDA,DE LOS ITALIANOS AV.,"DE LOS ITALIANOS AV. y GUEMES, MACACHA",1,-58.36154069,-34.60463618,MOTO-AUTO,MOTO,AUTO
383,2018-0109,1,2018-10-10,22:12:00,"Tucuman y Alem, Leandro N. Av.",AVENIDA,TUCUMAN,"TUCUMAN y ALEM, LEANDRO N. AV.",1,-58.37062179,-34.60066507,PEATON-PASAJEROS,PEATON,PASAJEROS
384,2018-0110,1,2018-10-13,03:05:00,"Corrientes Av. y Gallardo, Angel Av.",AVENIDA,CORRIENTES AV.,"CORRIENTES AV. y GALLARDO, ANGEL AV.",15,-58.43220014,-34.60207186,PEATON-MOTO,PEATON,MOTO
385,2018-0111,1,2018-10-19,12:13:00,AU Perito Moreno y Av. Eva Perón SENTIDO CENTRO,AUTOPISTA,AUTOPISTA PERITO MORENO,"AUTOPISTA PERITO MORENO & PERON, EVA  AV.",9,-58.46958442,-34.64949724,MOTO-CARGAS,MOTO,CARGAS
386,2018-0112,1,2018-10-24,09:18:00,Muñecas y Serrano,CALLE,MU?ECAS,MUÃ‘ECAS y SERRANO,15,-58.44671397,-34.59970903,MOTO-CARGAS,MOTO,CARGAS
387,2018-0113,1,2018-10-25,11:00:00,"Artigas, Jose Gervasio, Gral. y Tres Arroyos",CALLE,"ARTIGAS, JOSE GERVASIO, GRAL.","ARTIGAS, JOSE GERVASIO, GRAL. y TRES ARROYOS",11,-58.47152163,-34.61474911,MOTO-CARGAS,MOTO,CARGAS
388,2018-0114,1,2018-10-30,02:15:00,Solis e Independencia Av.,AVENIDA,SOLIS,SOLIS e INDEPENDENCIA AV.,1,-58.39032921,-34.61807951,MOTO-AUTO,MOTO,AUTO
389,2018-0115,1,2018-10-31,12:30:00,"Bosch, Ventura y Paz, Gral. Av.",CALLE,"BOSCH, VENTURA","BOSCH, VENTURA y PAZ, GRAL. AV.",9,-58.52887773,-34.64297861,PEATON-PASAJEROS,PEATON,PASAJEROS
390,2018-0116,1,2018-11-01,10:50:00,"Paz, Gral. Av. 14800",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. 14800",8,-58.49371157,-34.67981324,PEATON-CARGAS,PEATON,CARGAS
391,2018-0117,1,2018-11-04,08:15:00,Av. Eva Perón 5321,AVENIDA,"PERON, EVA AV.","PERON, EVA AV. 5321",9,-58.48266599,-34.66012327,MOTO-MOTO,MOTO,MOTO
392,2018-0118,1,2018-11-05,14:49:00,"Peron, Juan Domingo, Tte. General y Pueyrredon Av.",AVENIDA,"PERON, JUAN DOMINGO, TTE. GENERAL","PERON, JUAN DOMINGO, TTE. GENERAL y PUEYRREDON AV.",3,-58.40612253,-34.60774301,PEATON-MOTO,PEATON,MOTO
393,2018-0119,1,2018-11-05,22:35:00,Rabanal y San Pedrito,AVENIDA,"RABANAL, FRANCISCO, INTENDENTE AV.","RABANAL, FRANCISCO, INTENDENTE AV. y SAN PEDRITO",8,-58.43613623,-34.66292532,PEATON-SD,PEATON,SD
394,2018-0120,1,2018-11-09,13:34:00,Monroe y Alvarez Thomas Av.,AVENIDA,MONROE,MONROE y ALVAREZ THOMAS AV.,12,-58.48250732,-34.57208238,PEATON-AUTO,PEATON,AUTO
395,2018-0121,1,2018-11-09,16:32:00,Rivadavia Av. y Manzoni,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y MANZONI,10,-58.49945705,-34.6374328,PEATON-PASAJEROS,PEATON,PASAJEROS
396,2018-0122,1,2018-11-12,01:00:00,AU Dellepiane Luis Tte. Gral. y Larrazabal,AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,AUTOPISTA DELLEPIANE LUIS TTE. GRAL. y LARRAZABAL,8,-58.47743966,-34.67233407,AUTO-AUTO,AUTO,AUTO
397,2018-0123,1,2018-11-12,03:32:00,"Paz, Gral. Av. y Peron, Eva Av.",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y PERON, EVA AV.",9,-58.5025179,-34.67450313,AUTO-SD,AUTO,SD
398,2018-0124,1,2018-11-15,19:40:00,AU Perito Moreno y Reservistas Argentinos,AUTOPISTA,AUTOPISTA PERITO MORENO,AUTOPISTA PERITO MORENO y RESERVISTAS ARGENTINOS,9,-58.52144411,-34.63682499,CARGAS-CARGAS,CARGAS,CARGAS
399,2018-0125,1,2018-11-16,21:12:00,Saenz Av. y Ventana,AVENIDA,SAENZ AV.,SAENZ AV. y VENTANA,4,-58.41650465,-34.65084045,PEATON-PASAJEROS,PEATON,PASAJEROS
400,2018-0126,1,2018-11-18,12:11:00,Avda. General Paz y Cnel. Ramón Falcón,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y FALCON, RAMON L.,CNEL.",9,-58.52994219,-34.64055918,MOTO-AUTO,MOTO,AUTO
401,2018-0127,1,2018-11-19,09:14:00,Av. Gral. Paz y Av. de los Constituyentes,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y DE LOS CONSTITUYENTES AV.",12,-58.50993046,-34.56919739,MOTO-MOTO,MOTO,MOTO
402,2018-0128,2,2018-11-25,04:30:00,"Paz, Gral. Av. 11200",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. 11200",9,-58.52844623,-34.64592873,AUTO-PASAJEROS,AUTO,PASAJEROS
403,2018-0129,1,2018-11-28,04:01:00,"Newbery, Jorge Av. y Guevara",AVENIDA,"NEWBERY, JORGE AV.","NEWBERY, JORGE AV. y GUEVARA",15,-58.45021367,-34.58695347,MOTO-PASAJEROS,MOTO,PASAJEROS
404,2018-0130,1,2018-12-03,03:00:00,Gaona Av. y Segurola Av.,AVENIDA,GAONA AV.,GAONA AV. y SEGUROLA AV.,10,-58.49022072,-34.62770192,MOTO-PASAJEROS,MOTO,PASAJEROS
405,2018-0131,1,2018-12-07,19:10:00,"Madero, Eduardo Av. 550",AVENIDA,"MADERO, EDUARDO AV.","MADERO, EDUARDO AV. 550",1,-58.36860866,-34.60106568,MOTO-CARGAS,MOTO,CARGAS
406,2018-0132,1,2018-12-12,08:26:00,"AU Arturo Illia y Castillo, Ramon S.",AUTOPISTA,AUTOPISTA ARTURO ILLIA,"AUTOPISTA ARTURO ILLIA y CASTILLO, RAMON S., PRES. AV.",2,-58.39490504,-34.57241534,PEATON-CARGAS,PEATON,CARGAS
407,2018-0133,1,2018-12-12,14:07:00,Nazca Av. y Rivadavia Av.,AVENIDA,NAZCA AV.,NAZCA AV. y RIVADAVIA AV.,7,-58.46963952,-34.63070603,PEATON-CARGAS,PEATON,CARGAS
408,2018-0134,1,2018-12-12,21:00:00,La Plata Av. y Caseros Av.,AVENIDA,LA PLATA AV.,LA PLATA AV. y CASEROS AV.,7,-58.42349365,-34.64019887,PEATON-MOTO,PEATON,MOTO
409,2018-0135,1,2018-12-18,14:40:00,Belgrano Av. y Peru,AVENIDA,BELGRANO AV.,BELGRANO AV. y PERU,1,-58.37471802,-34.61265002,PEATON-PASAJEROS,PEATON,PASAJEROS
410,2018-0136,1,2018-12-18,15:42:00,Rivadavia Av. 7013,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. 7013,7,-58.46438789,-34.62913916,PEATON-PASAJEROS,PEATON,PASAJEROS
411,2018-0137,1,2018-12-18,20:15:00,Adolfo Alsina y Santiago del Estero,CALLE,"ALSINA, ADOLFO","ALSINA, ADOLFO y SANTIAGO DEL ESTERO",1,-58.38481975,-34.61100424,MOTO-PASAJEROS,MOTO,PASAJEROS
412,2018-0138,1,2018-12-21,09:30:00,Bermudez 1893,CALLE,BERMUDEZ,BERMUDEZ 1893,10,-58.50751833,-34.62073702,PASAJEROS-PASAJEROS,PASAJEROS,PASAJEROS
413,2018-0139,1,2018-12-22,06:30:00,Santander 1974,CALLE,SANTANDER,SANTANDER 1974,7,-58.44682986,-34.63888084,MOTO-MOTO,MOTO,MOTO
414,2018-0140,1,2018-12-22,08:05:00,Julieta Lanteri 1400,CALLE,LANTERI JULIETA,LANTERI JULIETA 1400,1,-58.3600465,-34.61381341,AUTO-AUTO,AUTO,AUTO
415,2018-0141,1,2018-12-22,17:40:00,Maza y Av. Independencia,AVENIDA,MAZA,MAZA e INDEPENDENCIA AV.,5,-58.41509546,-34.62085945,PEATON-MOTO,PEATON,MOTO
416,2018-0142,1,2018-12-25,13:30:00,"PAZ, GRAL. AV. 5172",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. 5172",12,-58.50997604,-34.57251072,CARGAS-PASAJEROS,CARGAS,PASAJEROS
417,2018-0143,1,2018-12-29,05:25:00,"Olivera Av. y Alberdi, Juan Bautista Av.",AVENIDA,OLIVERA AV.,"OLIVERA AV. y ALBERDI, JUAN BAUTISTA AV.",10,-58.48606475,-34.64047818,MOTO-AUTO,MOTO,AUTO
418,2019-0001,1,2019-01-08,08:30:00,"CASTILLO, RAMON S., PRES. AV. Y CALLE 12",AVENIDA,"CASTILLO, RAMON S., PRES. AV.","CASTILLO, RAMON S., PRES. AV. y CALLE 12 (NO OFICIAL)",2,-58.38526125,-34.5780581,MOTO-CARGAS,MOTO,CARGAS
419,2019-0002,1,2019-01-09,04:00:00,"CASTAÑARES AV. Y MORENO, PERITO AV.",AVENIDA,CASTA?ARES AV.,"CASTAÃ‘ARES AV. y MORENO, PERITO AV.",7,-58.45463662,-34.65082149,AUTO-CARGAS,AUTO,CARGAS
420,2019-0003,1,2019-01-12,08:00:00,SAN MARTIN AV. Y TERRADA,AVENIDA,SAN MARTIN AV.,SAN MARTIN AV. y TERRADA,15,-58.49121672,-34.59718073,MOTO-AUTO,MOTO,AUTO
421,2019-0004,1,2019-01-14,19:58:00,"PERON, EVA AV. Y MEDINA",AVENIDA,"PERON, EVA AV.","PERON, EVA AV. y MEDINA",9,-58.47325712,-34.65284605,AUTO-PASAJEROS,AUTO,PASAJEROS
422,2019-0005,1,2019-01-19,12:00:00,"JUSTO, JUAN B. AV. Y ALVAREZ JONTE AV.",AVENIDA,"JUSTO, JUAN B. AV.","JUSTO, JUAN B. AV. y ALVAREZ JONTE AV.",10,-58.52108101,-34.63382309,MOTO-CARGAS,MOTO,CARGAS
423,2019-0006,1,2019-01-23,05:45:00,"OBLIGADO RAFAEL, AV. COSTANERA 4650",AVENIDA,"OBLIGADO RAFAEL, AV.COSTANERA","OBLIGADO RAFAEL, AV.COSTANERA 4650",14,-58.41652702,-34.55509606,PEATON-AUTO,PEATON,AUTO
424,2019-0007,1,2019-01-26,19:34:00,"MITRE, BARTOLOME Y YATAY",CALLE,"MITRE, BARTOLOME","MITRE, BARTOLOME y YATAY",5,-58.42891604,-34.6107166,MOTO-AUTO,MOTO,AUTO
425,2019-0008,1,2019-01-30,22:45:00,"PAZ, GRAL. AV. 16080",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. 16080",8,-58.47802293,-34.69156793,MULTIPLE,MOTO,MULTIPLE
426,2019-0009,1,2019-01-31,14:55:00,CHACABUCO Y SAN JUAN AV.,AVENIDA,CHACABUCO,CHACABUCO y SAN JUAN AV.,1,-58.37564821,-34.62200207,MOTO-AUTO,MOTO,AUTO
427,2019-0010,2,2019-02-02,07:50:00,DEL LIBERTADOR AV. 4100,AVENIDA,DEL LIBERTADOR AV.,DEL LIBERTADOR AV. 4100,14,-58.42668489,-34.56961468,PEATON-AUTO,PEATON,AUTO
428,2019-0011,1,2019-02-10,01:00:00,"PAZ, GRAL. AV. Y ALBERDI, JUAN BAUTISTA AV.",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y ALBERDI, JUAN BAUTISTA AV.",9,-58.5183993,-34.66252488,PEATON-AUTO,PEATON,AUTO
429,2019-0012,1,2019-02-17,03:16:00,"CASTAÑARES AV. Y GORDILLO, TIMOTEO",AVENIDA,CASTA?ARES AV.,"CASTAÃ‘ARES AV. y GORDILLO, TIMOTEO",8,-58.48432691,-34.67665828,MOTO-AUTO,MOTO,AUTO
430,2019-0013,1,2019-02-20,07:30:00,SALVIGNY Y MOM,CALLE,SALVIGNY,SALVIGNY y MOM,7,-58.4338383,-34.64457699,PEATON-AUTO,PEATON,AUTO
431,2019-0014,1,2019-02-20,17:30:00,"LAMARCA, EMILIO 5402",CALLE,"LAMARCA, EMILIO","LAMARCA, EMILIO 5402",11,-58.51664939,-34.58657938,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
